 "urn:dcat:Dataset:0b3de1fb-bc72-4b6b-9957-7d81c27e2d94" , "MULTIPOLYGON (((3.46191 6.16042, 3.46368 6.16081, 3.04435 8.03425, 2.62236 9.90742, 2.19706 11.7802, 1.76777 13.6526, 1.33375 15.5244, 0.89424 17.3955, 0.448425 19.2659, 1.6608779350083150e-17 21.11652557938939, -0.00457346 21.1354, -0.465705 23.0039, -0.936002 24.8713, -1.41659 26.7375, -1.90872 28.6023, -2.41375 30.4656, -2.93322 32.3274, -3.46883 34.1873, -4.0225 36.0453, -4.59641 37.9012, -5.19301 39.7547, -5.81513 41.6057, -6.46601 43.4538, -7.14939 45.2988, -7.86963 47.1404, -8.63183 48.9781, -9.44199 50.8116, -10.3072 52.6401, -10.3101 52.6396, -9.44471 50.8111, -8.63446 48.9777, -7.87217 47.1399, -7.15186 45.2984, -6.4684 43.4534, -5.81746 41.6052, -5.19527 39.7543, -4.59861 37.9007, -4.02465 36.0449, -3.47094 34.1869, -2.93528 32.3269, -2.41578 30.4652, -1.91071 28.6019, -1.41855 26.737, -0.93793 24.8709, -0.467606 23.0035, -0.00645016 21.135, 1.6409675166275967e-17 21.108381815679024, 0.44657 19.2655, 0.892404 17.3951, 1.33193 15.524, 1.76596 13.6522, 2.19527 11.7798, 2.62058 9.90703, 3.04258 8.03385, 3.46191 6.16042)))" ,
 "urn:dcat:Dataset:ee9db14d-edc9-409b-97ca-a7caa0d36957" , "MULTIPOLYGON (((3.46191 6.16042, 3.46368 6.16081, 3.04435 8.03425, 2.62236 9.90742, 2.19706 11.7802, 1.76777 13.6526, 1.33375 15.5244, 0.89424 17.3955, 0.448425 19.2659, 1.6608779350083150e-17 21.11652557938939, -0.00457346 21.1354, -0.465705 23.0039, -0.936002 24.8713, -1.41659 26.7375, -1.90872 28.6023, -2.41375 30.4656, -2.93322 32.3274, -3.46883 34.1873, -4.0225 36.0453, -4.59641 37.9012, -5.19301 39.7547, -5.81513 41.6057, -6.46601 43.4538, -7.14939 45.2988, -7.86963 47.1404, -8.63183 48.9781, -9.44199 50.8116, -10.3072 52.6401, -10.3101 52.6396, -9.44471 50.8111, -8.63446 48.9777, -7.87217 47.1399, -7.15186 45.2984, -6.4684 43.4534, -5.81746 41.6052, -5.19527 39.7543, -4.59861 37.9007, -4.02465 36.0449, -3.47094 34.1869, -2.93528 32.3269, -2.41578 30.4652, -1.91071 28.6019, -1.41855 26.737, -0.93793 24.8709, -0.467606 23.0035, -0.00645016 21.135, 1.6409675166275967e-17 21.108381815679024, 0.44657 19.2655, 0.892404 17.3951, 1.33193 15.524, 1.76596 13.6522, 2.19527 11.7798, 2.62058 9.90703, 3.04258 8.03385, 3.46191 6.16042)))" ,
 "urn:dcat:Dataset:d95b110d-cb01-4222-9dc6-b501590a42fc" , "MULTIPOLYGON (((3.46191 6.16042, 3.46368 6.16081, 3.04435 8.03425, 2.62236 9.90742, 2.19706 11.7802, 1.76777 13.6526, 1.33375 15.5244, 0.89424 17.3955, 0.448425 19.2659, 1.6608779350083150e-17 21.11652557938939, -0.00457346 21.1354, -0.465705 23.0039, -0.936002 24.8713, -1.41659 26.7375, -1.90872 28.6023, -2.41375 30.4656, -2.93322 32.3274, -3.46883 34.1873, -4.0225 36.0453, -4.59641 37.9012, -5.19301 39.7547, -5.81513 41.6057, -6.46601 43.4538, -7.14939 45.2988, -7.86963 47.1404, -8.63183 48.9781, -9.44199 50.8116, -10.3072 52.6401, -10.3101 52.6396, -9.44471 50.8111, -8.63446 48.9777, -7.87217 47.1399, -7.15186 45.2984, -6.4684 43.4534, -5.81746 41.6052, -5.19527 39.7543, -4.59861 37.9007, -4.02465 36.0449, -3.47094 34.1869, -2.93528 32.3269, -2.41578 30.4652, -1.91071 28.6019, -1.41855 26.737, -0.93793 24.8709, -0.467606 23.0035, -0.00645016 21.135, 1.6409675166275967e-17 21.108381815679024, 0.44657 19.2655, 0.892404 17.3951, 1.33193 15.524, 1.76596 13.6522, 2.19527 11.7798, 2.62058 9.90703, 3.04258 8.03385, 3.46191 6.16042)))" ,
 "urn:dcat:Dataset:140056c2-22da-4b2c-864f-fba3e55499a1" , "MULTIPOLYGON (((-15.8008 27.5614, -15.2914 29.469, -14.7678 31.375, -14.2282 33.2791, -13.6707 35.1814, -13.0931 37.0814, -12.4929 38.9791, -11.8673 40.8743, -11.213 42.7665, -10.5262 44.6557, -9.80243 46.5413, -9.03657 48.423, -8.22249 50.3004, -7.35294 52.1729, -6.4192 54.0397, -5.41076 55.9001, -4.31481 57.7531, -3.1156 59.5975, -3.11894 59.5981, -4.318 57.7537, -5.41381 55.9007, -6.42212 54.0402, -7.35574 52.1734, -8.22519 50.3009, -9.03917 48.4235, -9.80495 46.5418, -10.5286 44.6561, -11.2154 42.767, -11.8696 40.8747, -12.4952 38.9796, -13.0953 37.0819, -13.6728 35.1818, -14.2303 33.2796, -14.7698 31.3754, -15.2934 29.4694, -15.8027 27.5618, -15.8008 27.5614)))" ,
 "urn:dcat:Dataset:d2bc1e53-4415-4578-8b0e-6cd4cb42184d" , "MULTIPOLYGON (((-10.8796 51.6555, -9.74833 53.9466, -8.5055 56.2282, -7.12707 58.4984, -7.13032 58.4989, -8.50857 56.2288, -9.75124 53.9472, -10.8823 51.656, -10.8796 51.6555)))" ,
 "urn:dcat:Dataset:daef0f1c-c0c5-4463-b654-01fcf8745222" , "MULTIPOLYGON (((15.7107 -28.3399, 15.7126 -28.3395, 15.2396 -26.5415, 14.7771 -24.742, 14.324 -22.9411, 13.8794 -21.1389, 13.4424 -19.3356, 13.0119 -17.5312, 12.5874 -15.7259, 12.168 -13.9196, 11.7531 -12.1126, 11.342 -10.3048, 10.934 -8.49643, 10.5287 -6.68752, 10.1253 -4.87816, 9.72341 -3.06843, 9.3224 -1.25843, 8.92174 0.551766, 8.5209 2.36207, 8.11934 4.17239, 7.71651 5.98265, 7.31186 7.79276, 6.90481 9.60263, 6.49477 11.4122, 6.08113 13.2213, 5.66325 15.0299, 5.24044 16.838, 4.81198 18.6453, 4.37711 20.4518, 3.93498 22.2575, 3.48469 24.0622, 3.02528 25.8657, 2.55567 27.6681, 2.07468 29.4692, 1.581 31.2688, 1.07321 33.0668, 0.54967 34.8631, 0.00858346 36.6575, -1.9991057288181160e-17 36.68493837870929, -0.552096 38.4498, -1.13468 40.24, -1.74181 42.0276, -2.37651 43.8126, -3.04226 45.5946, -3.74309 47.3733, -4.4837 49.1484, -5.26961 50.9194, -6.10732 52.6858, -7.00457 54.4471, -7.97064 56.2025, -9.01672 57.9511, -9.01992 57.9505, -7.97371 56.2019, -7.00752 54.4465, -6.11015 52.6853, -5.27234 50.9189, -4.48634 49.1479, -3.74565 47.3728, -3.04474 45.5941, -2.37892 43.8121, -1.74415 42.0272, -1.13696 40.2395, -0.554318 38.4494, -3.2028433318053230e-20 36.67759492856044, 0.00641194 36.6571, 0.547545 34.8626, 1.07112 33.0664, 1.57896 31.2683, 2.07267 29.4687, 2.55369 27.6677, 3.02334 25.8653, 3.48278 24.0618, 3.93309 22.2571, 4.37524 20.4514, 4.81014 18.6449, 5.23861 16.8376, 5.66143 15.0295, 6.07933 13.2209, 6.49298 11.4118, 6.90303 9.60224, 7.31009 7.79237, 7.71475 5.98226, 8.11759 4.172, 8.51915 2.36168, 8.91999 0.551373, 9.32064 -1.25882, 9.72165 -3.06883, 10.1236 -4.87855, 10.5269 -6.68791, 10.9323 -8.49683, 11.3402 -10.3052, 11.7513 -12.113, 12.1662 -13.92, 12.5856 -15.7263, 13.0101 -17.5316, 13.4405 -19.336, 13.8776 -21.1393, 14.3221 -22.9415, 14.7752 -24.7424, 15.2376 -26.5419, 15.7107 -28.3399)))" ,
 "urn:dcat:Dataset:56fd7ec6-f91a-4afe-b9a9-3f1dd26e74b8" , "MULTIPOLYGON (((-122.067 -81.4238, -110.126 -81.2475, -99.0769 -80.727, -89.4723 -79.9154, -81.4399 -78.8762, -74.8386 -77.6667, -69.4288 -76.3318, -64.9703 -74.9048, -61.2593 -73.4093, -58.1342 -71.862, -55.4707 -70.2751, -53.1738 -68.6573, -51.1711 -67.0149, -49.4068 -65.3527, -47.8379 -63.6744, -46.4304 -61.9827, -45.1577 -60.2799, -43.9985 -58.5675, -42.9354 -56.847, -41.9546 -55.1195, -41.0444 -53.3858, -40.1955 -51.6466, -39.3997 -49.9027, -38.6505 -48.1544, -37.9421 -46.4023, -37.2697 -44.6466, -36.6293 -42.8877, -36.0172 -41.1259, -35.4303 -39.3614, -34.866 -37.5944, -34.3218 -35.8252, -33.7957 -34.0538, -33.2859 -32.2804, -32.7906 -30.5052, -32.3084 -28.7283, -31.838 -26.9498, -31.3781 -25.1698, -30.9278 -23.3885, -30.4859 -21.6059, -30.0516 -19.8221, -29.6241 -18.0373, -29.2026 -16.2515, -28.7863 -14.4648, -28.3745 -12.6772, -27.9667 -10.889, -27.5621 -9.10014, -27.1603 -7.31071, -26.7607 -5.52082, -26.3626 -3.73054, -25.9656 -1.93997, -25.5692 -0.149169, -25.1728 1.64176, -24.7759 3.43275, -24.3779 5.2237, -23.9784 7.01454, -23.5768 8.80518, -23.1726 10.5955, -22.765 12.3855, -22.3537 14.1751, -21.9378 15.9641, -21.5167 17.7524, -21.0898 19.54, -20.6561 21.3268, -20.2149 23.1127, -19.7653 24.8976, -19.3063 26.6814, -18.8368 28.4639, -18.3556 30.245, -17.8615 32.0247, -17.3528 33.8028, -16.828 35.5791, -16.2853 37.3535, -15.7226 39.1259, -15.1375 40.8959, -14.5273 42.6635, -13.8889 44.4283, -13.2189 46.1902, -12.5131 47.9487, -11.7667 49.7035, -10.9741 51.4541, -10.1286 53.2002, -9.22239 54.9409, -8.24593 56.6757, -7.18782 58.4037, -6.03413 60.1236, -4.76778 61.8342, -3.36754 63.5339, -1.80687 65.2203, -0.0521855 66.8908, 3.9834159564356830e-17 66.9340602718232, 1.93944 68.5418, 4.22341 70.1685, 6.87185 71.7645, 9.9793 73.3213, 13.6698 74.8267, 18.1049 76.264, 23.489 77.6098, 30.0643 78.8309, 38.075 79.8821, 47.6706 80.7059, 58.7332 81.2379, 70.7155 81.4235, 70.7155 81.4253, 58.7308 81.2396, 47.6664 80.7076, 38.0697 79.8837, 30.0585 78.8323, 23.4831 77.6111, 18.0991 76.2652, 13.6643 74.8277, 9.97403 73.3222, 6.86687 71.7654, 4.21872 70.1693, 1.93502 68.5426, 4.0261578568670530e-17 66.93823109360076, -0.0563621 66.8915, -1.81082 65.221, -3.37129 63.5345, -4.77134 61.8349, -6.03753 60.1242, -7.19106 58.4042, -8.24904 56.6763, -9.22537 54.9415, -10.1315 53.2007, -10.9769 51.4546, -11.7694 49.704, -12.5157 47.9491, -13.2214 46.1906, -13.8914 44.4288, -14.5296 42.664, -15.1398 40.8964, -15.7248 39.1263, -16.2875 37.354, -16.8302 35.5796, -17.3549 33.8032, -17.8635 32.0251, -18.3577 30.2454, -18.8388 28.4643, -19.3083 26.6818, -19.7673 24.898, -20.2168 23.1131, -20.658 21.3272, -21.0916 19.5404, -21.5186 17.7528, -21.9396 15.9645, -22.3555 14.1755, -22.7668 12.3859, -23.1743 10.5959, -23.5786 8.80558, -23.9802 7.01494, -24.3797 5.2241, -24.7776 3.43314, -25.1745 1.64216, -25.5709 -0.148776, -25.9674 -1.93957, -26.3644 -3.73015, -26.7624 -5.52043, -27.1621 -7.31032, -27.5639 -9.09974, -27.9685 -10.8886, -28.3763 -12.6769, -28.7881 -14.4644, -29.2044 -16.2511, -29.626 -18.0369, -30.0535 -19.8217, -30.4878 -21.6055, -30.9297 -23.3881, -31.3801 -25.1694, -31.8399 -26.9494, -32.3104 -28.7279, -32.7926 -30.5048, -33.2879 -32.28, -33.7978 -34.0534, -34.324 -35.8247, -34.8682 -37.594, -35.4326 -39.361, -36.0195 -41.1255, -36.6317 -42.8873, -37.2722 -44.6461, -37.9446 -46.4018, -38.653 -48.1539, -39.4024 -49.9022, -40.1982 -51.6461, -41.0473 -53.3853, -41.9576 -55.1189, -42.9386 -56.8465, -44.0017 -58.567, -45.1611 -60.2793, -46.434 -61.9821, -47.8416 -63.6738, -49.4108 -65.352, -51.1753 -67.0141, -53.1782 -68.6565, -55.4754 -70.2743, -58.1392 -71.8611, -61.2646 -73.4083, -64.9759 -74.9038, -69.4346 -76.3307, -74.8445 -77.6654, -81.4457 -78.8748, -89.4776 -79.9139, -99.081 -80.7254, -110.128 -81.2458, -122.067 -81.422, -122.067 -81.4238)))" ,
 "urn:dcat:Dataset:fa547377-acb1-44b5-806a-5ee374d3d8ec" , "MULTIPOLYGON (((-123.066 -81.422, -111.08 -81.2754, -99.9217 -80.7808, -90.1829 -79.9897, -82.0212 -78.9654, -75.3097 -77.7665, -69.8113 -76.439, -65.2834 -75.0169, -61.5184 -73.5247, -58.3512 -71.9795, -55.6545 -70.3939, -53.3314 -68.7767, -51.3076 -67.1345, -49.5262 -65.4723, -47.9432 -63.7936, -46.5241 -62.1014, -45.2417 -60.3978, -44.0743 -58.6846, -43.0043 -56.9631, -42.0175 -55.2346, -41.1022 -53.4998, -40.2488 -51.7595, -39.4491 -50.0143, -38.6965 -48.2648, -37.9851 -46.5114, -37.3101 -44.7545, -36.6672 -42.9943, -36.053 -41.2312, -35.4642 -39.4653, -34.8982 -37.697, -34.3524 -35.9264, -33.8249 -34.1536, -33.3137 -32.3788, -32.8173 -30.6022, -32.334 -28.8239, -31.8626 -27.0439, -31.4018 -25.2625, -30.9506 -23.4798, -30.508 -21.6957, -30.073 -19.9105, -29.6448 -18.1242, -29.2226 -16.3369, -28.8057 -14.5487, -28.3934 -12.7597, -27.9851 -10.97, -27.58 -9.17961, -27.1778 -7.38869, -26.7777 -5.59729, -26.3792 -3.80551, -25.9819 -2.01342, -25.5851 -0.221115, -25.1884 1.57133, -24.7911 3.36384, -24.3929 5.15632, -23.9932 6.94868, -23.5913 8.74085, -23.1868 10.5327, -22.7791 12.3243, -22.3675 14.1153, -21.9514 15.9059, -21.5301 17.6958, -21.103 19.4849, -20.6692 21.2733, -20.2279 23.0607, -19.7782 24.8471, -19.3191 26.6324, -18.8495 28.4165, -18.3682 30.1992, -17.8739 31.9804, -17.3652 33.7601, -16.8404 35.5379, -16.2976 37.3139, -15.7349 39.0878, -15.1498 40.8594, -14.5396 42.6285, -13.9013 44.3949, -13.2314 46.1583, -12.5256 47.9184, -11.7793 49.6747, -10.9868 51.4269, -10.1415 53.1745, -9.2354 54.9169, -8.25913 56.6532, -7.20123 58.3827, -6.04778 60.1042, -4.78167 61.8164, -3.38171 63.5176, -1.82133 65.2056, -0.0669354 66.8777, 5.3331841337090920e-18 66.93324545838479, 1.92442 68.5302, 4.20818 70.1585, 6.85651 71.7561, 9.96406 73.3143, 13.655 74.8213, 18.0912 76.2601, 23.4773 77.6073, 30.0562 78.8296, 38.0727 79.8819, 47.6766 80.7063, 58.7498 81.2384, 70.7432 81.4235, 70.7432 81.4253, 58.7474 81.2401, 47.6724 80.708, 38.0673 79.8834, 30.0504 78.831, 23.4714 77.6085, 18.0854 76.2613, 13.6495 74.8223, 9.95879 73.3153, 6.85154 71.757, 4.20349 70.1593, 1.92 68.531, 4.4928738742330420e-18 66.93742069936661, -0.0711102 66.8784, -1.82528 65.2063, -3.38546 63.5182, -4.78523 61.817, -6.05117 60.1048, -7.20447 58.3833, -8.26223 56.6538, -9.23838 54.9174, -10.1443 53.1751, -10.9896 51.4275, -11.782 49.6752, -12.5282 47.9188, -13.2339 46.1588, -13.9038 44.3954, -14.542 42.629, -15.1521 40.8599, -15.7371 39.0882, -16.2998 37.3143, -16.8425 35.5384, -17.3673 33.7605, -17.876 31.9809, -18.3702 30.1996, -18.8514 28.4169, -19.321 26.6328, -19.7801 24.8475, -20.2298 23.0611, -20.6711 21.2737, -21.1049 19.4853, -21.532 17.6962, -21.9532 15.9063, -22.3693 14.1157, -22.7808 12.3247, -23.1886 10.5331, -23.5931 8.74125, -23.9949 6.94908, -24.3947 5.15671, -24.7929 3.36423, -25.1901 1.57173, -25.5869 -0.220722, -25.9836 -2.01303, -26.381 -3.80512, -26.7795 -5.5969, -27.1795 -7.38829, -27.5818 -9.17921, -27.9868 -10.9696, -28.3952 -12.7593, -28.8075 -14.5483, -29.2244 -16.3365, -29.6466 -18.1238, -30.0748 -19.9101, -30.5099 -21.6953, -30.9525 -23.4794, -31.4037 -25.2621, -31.8645 -27.0435, -32.336 -28.8234, -32.8193 -30.6018, -33.3158 -32.3784, -33.827 -34.1531, -34.3546 -35.9259, -34.9004 -37.6966, -35.4665 -39.4649, -36.0553 -41.2307, -36.6696 -42.9938, -37.3125 -44.754, -37.9876 -46.511, -38.6991 -48.2644, -39.4518 -50.0138, -40.2516 -51.759, -41.1051 -53.4992, -42.0205 -55.234, -43.0074 -56.9626, -44.0776 -58.684, -45.2452 -60.3972, -46.5277 -62.1007, -47.947 -63.7929, -49.5302 -65.4716, -51.3118 -67.1338, -53.3358 -68.7759, -55.6593 -70.3931, -58.3562 -71.9787, -61.5237 -73.5237, -65.289 -75.0159, -69.8171 -76.4378, -75.3156 -77.7652, -82.027 -78.964, -90.1881 -79.9881, -99.9258 -80.7791, -111.082 -81.2736, -123.066 -81.4202, -123.066 -81.422)))" ,
 "urn:dcat:Dataset:97660f2c-dd6c-4eca-8fd6-25b78b8fb33c" , "MULTIPOLYGON (((-123.066 -81.422, -111.08 -81.2754, -99.9217 -80.7808, -90.1829 -79.9897, -82.0212 -78.9654, -75.3097 -77.7665, -69.8113 -76.439, -65.2834 -75.0169, -61.5184 -73.5247, -58.3512 -71.9795, -55.6545 -70.3939, -53.3314 -68.7767, -51.3076 -67.1345, -49.5262 -65.4723, -47.9432 -63.7936, -46.5241 -62.1014, -45.2417 -60.3978, -44.0743 -58.6846, -43.0043 -56.9631, -42.0175 -55.2346, -41.1022 -53.4998, -40.2488 -51.7595, -39.4491 -50.0143, -38.6965 -48.2648, -37.9851 -46.5114, -37.3101 -44.7545, -36.6672 -42.9943, -36.053 -41.2312, -35.4642 -39.4653, -34.8982 -37.697, -34.3524 -35.9264, -33.8249 -34.1536, -33.3137 -32.3788, -32.8173 -30.6022, -32.334 -28.8239, -31.8626 -27.0439, -31.4018 -25.2625, -30.9506 -23.4798, -30.508 -21.6957, -30.073 -19.9105, -29.6448 -18.1242, -29.2226 -16.3369, -28.8057 -14.5487, -28.3934 -12.7597, -27.9851 -10.97, -27.58 -9.17961, -27.1778 -7.38869, -26.7777 -5.59729, -26.3792 -3.80551, -25.9819 -2.01342, -25.5851 -0.221115, -25.1884 1.57133, -24.7911 3.36384, -24.3929 5.15632, -23.9932 6.94868, -23.5913 8.74085, -23.1868 10.5327, -22.7791 12.3243, -22.3675 14.1153, -21.9514 15.9059, -21.5301 17.6958, -21.103 19.4849, -20.6692 21.2733, -20.2279 23.0607, -19.7782 24.8471, -19.3191 26.6324, -18.8495 28.4165, -18.3682 30.1992, -17.8739 31.9804, -17.3652 33.7601, -16.8404 35.5379, -16.2976 37.3139, -15.7349 39.0878, -15.1498 40.8594, -14.5396 42.6285, -13.9013 44.3949, -13.2314 46.1583, -12.5256 47.9184, -11.7793 49.6747, -10.9868 51.4269, -10.1415 53.1745, -9.2354 54.9169, -8.25913 56.6532, -7.20123 58.3827, -6.04778 60.1042, -4.78167 61.8164, -3.38171 63.5176, -1.82133 65.2056, -0.0669354 66.8777, 5.3331841337090920e-18 66.93324545838479, 1.92442 68.5302, 4.20818 70.1585, 6.85651 71.7561, 9.96406 73.3143, 13.655 74.8213, 18.0912 76.2601, 23.4773 77.6073, 30.0562 78.8296, 38.0727 79.8819, 47.6766 80.7063, 58.7498 81.2384, 70.7432 81.4235, 70.7432 81.4253, 58.7474 81.2401, 47.6724 80.708, 38.0673 79.8834, 30.0504 78.831, 23.4714 77.6085, 18.0854 76.2613, 13.6495 74.8223, 9.95879 73.3153, 6.85154 71.757, 4.20349 70.1593, 1.92 68.531, 4.4928738742330420e-18 66.93742069936661, -0.0711102 66.8784, -1.82528 65.2063, -3.38546 63.5182, -4.78523 61.817, -6.05117 60.1048, -7.20447 58.3833, -8.26223 56.6538, -9.23838 54.9174, -10.1443 53.1751, -10.9896 51.4275, -11.782 49.6752, -12.5282 47.9188, -13.2339 46.1588, -13.9038 44.3954, -14.542 42.629, -15.1521 40.8599, -15.7371 39.0882, -16.2998 37.3143, -16.8425 35.5384, -17.3673 33.7605, -17.876 31.9809, -18.3702 30.1996, -18.8514 28.4169, -19.321 26.6328, -19.7801 24.8475, -20.2298 23.0611, -20.6711 21.2737, -21.1049 19.4853, -21.532 17.6962, -21.9532 15.9063, -22.3693 14.1157, -22.7808 12.3247, -23.1886 10.5331, -23.5931 8.74125, -23.9949 6.94908, -24.3947 5.15671, -24.7929 3.36423, -25.1901 1.57173, -25.5869 -0.220722, -25.9836 -2.01303, -26.381 -3.80512, -26.7795 -5.5969, -27.1795 -7.38829, -27.5818 -9.17921, -27.9868 -10.9696, -28.3952 -12.7593, -28.8075 -14.5483, -29.2244 -16.3365, -29.6466 -18.1238, -30.0748 -19.9101, -30.5099 -21.6953, -30.9525 -23.4794, -31.4037 -25.2621, -31.8645 -27.0435, -32.336 -28.8234, -32.8193 -30.6018, -33.3158 -32.3784, -33.827 -34.1531, -34.3546 -35.9259, -34.9004 -37.6966, -35.4665 -39.4649, -36.0553 -41.2307, -36.6696 -42.9938, -37.3125 -44.754, -37.9876 -46.511, -38.6991 -48.2644, -39.4518 -50.0138, -40.2516 -51.759, -41.1051 -53.4992, -42.0205 -55.234, -43.0074 -56.9626, -44.0776 -58.684, -45.2452 -60.3972, -46.5277 -62.1007, -47.947 -63.7929, -49.5302 -65.4716, -51.3118 -67.1338, -53.3358 -68.7759, -55.6593 -70.3931, -58.3562 -71.9787, -61.5237 -73.5237, -65.289 -75.0159, -69.8171 -76.4378, -75.3156 -77.7652, -82.027 -78.964, -90.1881 -79.9881, -99.9258 -80.7791, -111.082 -81.2736, -123.066 -81.4202, -123.066 -81.422)))" ,
 "urn:dcat:Dataset:d805db65-c6fa-4170-86c0-c7210d0a8aa3" , "MULTIPOLYGON (((-123.066 -81.422, -111.08 -81.2754, -99.9217 -80.7808, -90.1829 -79.9897, -82.0212 -78.9654, -75.3097 -77.7665, -69.8113 -76.439, -65.2834 -75.0169, -61.5184 -73.5247, -58.3512 -71.9795, -55.6545 -70.3939, -53.3314 -68.7767, -51.3076 -67.1345, -49.5262 -65.4723, -47.9432 -63.7936, -46.5241 -62.1014, -45.2417 -60.3978, -44.0743 -58.6846, -43.0043 -56.9631, -42.0175 -55.2346, -41.1022 -53.4998, -40.2488 -51.7595, -39.4491 -50.0143, -38.6965 -48.2648, -37.9851 -46.5114, -37.3101 -44.7545, -36.6672 -42.9943, -36.053 -41.2312, -35.4642 -39.4653, -34.8982 -37.697, -34.3524 -35.9264, -33.8249 -34.1536, -33.3137 -32.3788, -32.8173 -30.6022, -32.334 -28.8239, -31.8626 -27.0439, -31.4018 -25.2625, -30.9506 -23.4798, -30.508 -21.6957, -30.073 -19.9105, -29.6448 -18.1242, -29.2226 -16.3369, -28.8057 -14.5487, -28.3934 -12.7597, -27.9851 -10.97, -27.58 -9.17961, -27.1778 -7.38869, -26.7777 -5.59729, -26.3792 -3.80551, -25.9819 -2.01342, -25.5851 -0.221115, -25.1884 1.57133, -24.7911 3.36384, -24.3929 5.15632, -23.9932 6.94868, -23.5913 8.74085, -23.1868 10.5327, -22.7791 12.3243, -22.3675 14.1153, -21.9514 15.9059, -21.5301 17.6958, -21.103 19.4849, -20.6692 21.2733, -20.2279 23.0607, -19.7782 24.8471, -19.3191 26.6324, -18.8495 28.4165, -18.3682 30.1992, -17.8739 31.9804, -17.3652 33.7601, -16.8404 35.5379, -16.2976 37.3139, -15.7349 39.0878, -15.1498 40.8594, -14.5396 42.6285, -13.9013 44.3949, -13.2314 46.1583, -12.5256 47.9184, -11.7793 49.6747, -10.9868 51.4269, -10.1415 53.1745, -9.2354 54.9169, -8.25913 56.6532, -7.20123 58.3827, -6.04778 60.1042, -4.78167 61.8164, -3.38171 63.5176, -1.82133 65.2056, -0.0669354 66.8777, 5.3331841337090920e-18 66.93324545838479, 1.92442 68.5302, 4.20818 70.1585, 6.85651 71.7561, 9.96406 73.3143, 13.655 74.8213, 18.0912 76.2601, 23.4773 77.6073, 30.0562 78.8296, 38.0727 79.8819, 47.6766 80.7063, 58.7498 81.2384, 70.7432 81.4235, 70.7432 81.4253, 58.7474 81.2401, 47.6724 80.708, 38.0673 79.8834, 30.0504 78.831, 23.4714 77.6085, 18.0854 76.2613, 13.6495 74.8223, 9.95879 73.3153, 6.85154 71.757, 4.20349 70.1593, 1.92 68.531, 4.4928738742330420e-18 66.93742069936661, -0.0711102 66.8784, -1.82528 65.2063, -3.38546 63.5182, -4.78523 61.817, -6.05117 60.1048, -7.20447 58.3833, -8.26223 56.6538, -9.23838 54.9174, -10.1443 53.1751, -10.9896 51.4275, -11.782 49.6752, -12.5282 47.9188, -13.2339 46.1588, -13.9038 44.3954, -14.542 42.629, -15.1521 40.8599, -15.7371 39.0882, -16.2998 37.3143, -16.8425 35.5384, -17.3673 33.7605, -17.876 31.9809, -18.3702 30.1996, -18.8514 28.4169, -19.321 26.6328, -19.7801 24.8475, -20.2298 23.0611, -20.6711 21.2737, -21.1049 19.4853, -21.532 17.6962, -21.9532 15.9063, -22.3693 14.1157, -22.7808 12.3247, -23.1886 10.5331, -23.5931 8.74125, -23.9949 6.94908, -24.3947 5.15671, -24.7929 3.36423, -25.1901 1.57173, -25.5869 -0.220722, -25.9836 -2.01303, -26.381 -3.80512, -26.7795 -5.5969, -27.1795 -7.38829, -27.5818 -9.17921, -27.9868 -10.9696, -28.3952 -12.7593, -28.8075 -14.5483, -29.2244 -16.3365, -29.6466 -18.1238, -30.0748 -19.9101, -30.5099 -21.6953, -30.9525 -23.4794, -31.4037 -25.2621, -31.8645 -27.0435, -32.336 -28.8234, -32.8193 -30.6018, -33.3158 -32.3784, -33.827 -34.1531, -34.3546 -35.9259, -34.9004 -37.6966, -35.4665 -39.4649, -36.0553 -41.2307, -36.6696 -42.9938, -37.3125 -44.754, -37.9876 -46.511, -38.6991 -48.2644, -39.4518 -50.0138, -40.2516 -51.759, -41.1051 -53.4992, -42.0205 -55.234, -43.0074 -56.9626, -44.0776 -58.684, -45.2452 -60.3972, -46.5277 -62.1007, -47.947 -63.7929, -49.5302 -65.4716, -51.3118 -67.1338, -53.3358 -68.7759, -55.6593 -70.3931, -58.3562 -71.9787, -61.5237 -73.5237, -65.289 -75.0159, -69.8171 -76.4378, -75.3156 -77.7652, -82.027 -78.964, -90.1881 -79.9881, -99.9258 -80.7791, -111.082 -81.2736, -123.066 -81.4202, -123.066 -81.422)))" ,
